Month	Site	Replicate	Taxon	Count
April	A	1	Lepidoptera	84
April	A	1	Dasyhelea	1668
April	A	1	Odonata	0
April	A	1	Ceratopogonidae	0
April	A	1	Diptera	0
April	A	1	Coleoptera	0
April	A	1	Orthoptera	0
April	A	1	Culicoides	0
April	A	1	Chironomidae	0
April	A	2	Lepidoptera	355
April	A	2	Dasyhelea	1892
April	A	2	Odonata	0
April	A	2	Ceratopogonidae	43
April	A	2	Diptera	11
April	A	2	Coleoptera	0
April	A	2	Orthoptera	0
April	A	2	Culicoides	49
April	A	2	Chironomidae	0
April	A	3	Lepidoptera	219
April	A	3	Dasyhelea	3051
April	A	3	Odonata	0
April	A	3	Ceratopogonidae	0
April	A	3	Diptera	0
April	A	3	Coleoptera	0
April	A	3	Orthoptera	0
April	A	3	Culicoides	859
April	A	3	Chironomidae	0
April	B	1	Lepidoptera	2882
April	B	1	Dasyhelea	0
April	B	1	Odonata	0
April	B	1	Ceratopogonidae	0
April	B	1	Diptera	0
April	B	1	Coleoptera	0
April	B	1	Orthoptera	0
April	B	1	Culicoides	76
April	B	1	Chironomidae	0
April	B	2	Lepidoptera	7566
April	B	2	Dasyhelea	0
April	B	2	Odonata	0
April	B	2	Ceratopogonidae	0
April	B	2	Diptera	0
April	B	2	Coleoptera	0
April	B	2	Orthoptera	0
April	B	2	Culicoides	0
April	B	2	Chironomidae	111
April	B	3	Lepidoptera	6071
April	B	3	Dasyhelea	0
April	B	3	Odonata	0
April	B	3	Ceratopogonidae	131
April	B	3	Diptera	0
April	B	3	Coleoptera	0
April	B	3	Orthoptera	0
April	B	3	Culicoides	133
April	B	3	Chironomidae	0
April	C	1	Lepidoptera	727
April	C	1	Dasyhelea	399
April	C	1	Odonata	0
April	C	1	Ceratopogonidae	429
April	C	1	Diptera	2
April	C	1	Coleoptera	1603
April	C	1	Orthoptera	0
April	C	1	Culicoides	0
April	C	1	Chironomidae	0
April	C	2	Lepidoptera	3464
April	C	2	Dasyhelea	14
April	C	2	Odonata	0
April	C	2	Ceratopogonidae	291
April	C	2	Diptera	0
April	C	2	Coleoptera	0
April	C	2	Orthoptera	0
April	C	2	Culicoides	0
April	C	2	Chironomidae	0
April	C	3	Lepidoptera	45
April	C	3	Dasyhelea	157
April	C	3	Odonata	0
April	C	3	Ceratopogonidae	905
April	C	3	Diptera	63
April	C	3	Coleoptera	0
April	C	3	Orthoptera	0
April	C	3	Culicoides	52
April	C	3	Chironomidae	0
April	D	1	Lepidoptera	134
April	D	1	Dasyhelea	0
April	D	1	Odonata	0
April	D	1	Ceratopogonidae	280
April	D	1	Diptera	0
April	D	1	Coleoptera	0
April	D	1	Orthoptera	0
April	D	1	Culicoides	0
April	D	1	Chironomidae	0
April	D	2	Lepidoptera	234
April	D	2	Dasyhelea	74
April	D	2	Odonata	13
April	D	2	Ceratopogonidae	121
April	D	2	Diptera	0
April	D	2	Coleoptera	0
April	D	2	Orthoptera	0
April	D	2	Culicoides	153
April	D	2	Chironomidae	0
April	D	3	Lepidoptera	414
April	D	3	Dasyhelea	0
April	D	3	Odonata	0
April	D	3	Ceratopogonidae	38
April	D	3	Diptera	0
April	D	3	Coleoptera	0
April	D	3	Orthoptera	0
April	D	3	Culicoides	11
April	D	3	Chironomidae	29
April	E	1	Lepidoptera	4512
April	E	1	Dasyhelea	45
April	E	1	Odonata	0
April	E	1	Ceratopogonidae	19
April	E	1	Diptera	246
April	E	1	Coleoptera	0
April	E	1	Orthoptera	0
April	E	1	Culicoides	0
April	E	1	Chironomidae	27
April	E	2	Lepidoptera	1919
April	E	2	Dasyhelea	0
April	E	2	Odonata	0
April	E	2	Ceratopogonidae	3
April	E	2	Diptera	97
April	E	2	Coleoptera	0
April	E	2	Orthoptera	0
April	E	2	Culicoides	0
April	E	2	Chironomidae	0
April	E	3	Lepidoptera	982
April	E	3	Dasyhelea	172
April	E	3	Odonata	0
April	E	3	Ceratopogonidae	0
April	E	3	Diptera	36
April	E	3	Coleoptera	0
April	E	3	Orthoptera	0
April	E	3	Culicoides	36
April	E	3	Chironomidae	50
April	F	1	Lepidoptera	500
April	F	1	Dasyhelea	0
April	F	1	Odonata	0
April	F	1	Ceratopogonidae	0
April	F	1	Diptera	25
April	F	1	Coleoptera	571
April	F	1	Orthoptera	0
April	F	1	Culicoides	0
April	F	1	Chironomidae	0
April	F	2	Lepidoptera	4887
April	F	2	Dasyhelea	0
