Month	Site	Replicate	Taxon	Count
April	A	1	Insecta	3278
April	A	1	Arthropoda	104
April	A	1	Clitellata	0
April	A	1	Arachnida	0
April	A	1	Hydrozoa	3
April	A	1	Bdelloidea	0
April	A	1	Gastropoda	0
April	A	1	Monogononta	18
April	A	1	Ostracoda	0
April	A	2	Insecta	4058
April	A	2	Arthropoda	379
April	A	2	Clitellata	0
April	A	2	Arachnida	54
April	A	2	Hydrozoa	0
April	A	2	Bdelloidea	0
April	A	2	Gastropoda	0
April	A	2	Monogononta	0
April	A	2	Ostracoda	0
April	A	3	Insecta	6050
April	A	3	Arthropoda	182
April	A	3	Clitellata	0
April	A	3	Arachnida	0
April	A	3	Hydrozoa	200
April	A	3	Bdelloidea	0
April	A	3	Gastropoda	0
April	A	3	Monogononta	31
April	A	3	Ostracoda	0
April	B	1	Insecta	5466
April	B	1	Arthropoda	1227
April	B	1	Clitellata	121
April	B	1	Arachnida	32
April	B	1	Hydrozoa	0
April	B	1	Bdelloidea	57
April	B	1	Gastropoda	42
April	B	1	Monogononta	0
April	B	1	Ostracoda	58
April	B	2	Insecta	10814
April	B	2	Arthropoda	1356
April	B	2	Clitellata	5
April	B	2	Arachnida	16
April	B	2	Hydrozoa	57
April	B	2	Bdelloidea	0
April	B	2	Gastropoda	0
April	B	2	Monogononta	0
April	B	2	Ostracoda	0
April	B	3	Insecta	12081
April	B	3	Arthropoda	1935
April	B	3	Clitellata	1559
April	B	3	Arachnida	10
April	B	3	Hydrozoa	11
April	B	3	Bdelloidea	0
April	B	3	Gastropoda	1
April	B	3	Monogononta	8
April	B	3	Ostracoda	22
April	C	1	Insecta	7491
April	C	1	Arthropoda	1887
April	C	1	Clitellata	16
April	C	1	Arachnida	4
April	C	1	Hydrozoa	0
April	C	1	Bdelloidea	3
April	C	1	Gastropoda	10
April	C	1	Monogononta	0
April	C	1	Ostracoda	0
April	C	2	Insecta	9274
April	C	2	Arthropoda	1690
April	C	2	Clitellata	1664
April	C	2	Arachnida	0
April	C	2	Hydrozoa	53
April	C	2	Bdelloidea	0
April	C	2	Gastropoda	2
April	C	2	Monogononta	0
April	C	2	Ostracoda	0
April	C	3	Insecta	3224
April	C	3	Arthropoda	3726
April	C	3	Clitellata	0
April	C	3	Arachnida	3
April	C	3	Hydrozoa	0
April	C	3	Bdelloidea	60
April	C	3	Gastropoda	4
April	C	3	Monogononta	87
April	C	3	Ostracoda	0
April	D	1	Insecta	6740
April	D	1	Arthropoda	2664
April	D	1	Clitellata	10138
April	D	1	Arachnida	46
April	D	1	Hydrozoa	129
April	D	1	Bdelloidea	114
April	D	1	Gastropoda	0
April	D	1	Monogononta	116
April	D	1	Ostracoda	0
April	D	2	Insecta	3937
April	D	2	Arthropoda	3883
April	D	2	Clitellata	34
April	D	2	Arachnida	77
April	D	2	Hydrozoa	33
April	D	2	Bdelloidea	17
April	D	2	Gastropoda	0
April	D	2	Monogononta	0
April	D	2	Ostracoda	0
April	D	3	Insecta	6721
April	D	3	Arthropoda	2209
April	D	3	Clitellata	0
April	D	3	Arachnida	30
April	D	3	Hydrozoa	24
April	D	3	Bdelloidea	12
April	D	3	Gastropoda	0
April	D	3	Monogononta	0
April	D	3	Ostracoda	23
April	E	1	Insecta	10228
April	E	1	Arthropoda	1510
April	E	1	Clitellata	0
April	E	1	Arachnida	51
April	E	1	Hydrozoa	21
April	E	1	Bdelloidea	11
April	E	1	Gastropoda	0
April	E	1	Monogononta	179
April	E	1	Ostracoda	37
April	E	2	Insecta	5672
April	E	2	Arthropoda	3150
April	E	2	Clitellata	208
April	E	2	Arachnida	191
April	E	2	Hydrozoa	0
April	E	2	Bdelloidea	76
April	E	2	Gastropoda	0
April	E	2	Monogononta	18
April	E	2	Ostracoda	0
April	E	3	Insecta	7965
April	E	3	Arthropoda	2367
April	E	3	Clitellata	261
April	E	3	Arachnida	56
April	E	3	Hydrozoa	25
April	E	3	Bdelloidea	91
April	E	3	Gastropoda	4
April	E	3	Monogononta	10
April	E	3	Ostracoda	0
April	F	1	Insecta	16409
April	F	1	Arthropoda	1020
April	F	1	Clitellata	10
April	F	1	Arachnida	66
April	F	1	Hydrozoa	11
April	F	1	Bdelloidea	0
April	F	1	Gastropoda	0
April	F	1	Monogononta	0
April	F	1	Ostracoda	0
April	F	2	Insecta	18995
April	F	2	Arthropoda	989
April	F	2	Clitellata	4
April	F	2	Arachnida	33
April	F	2	Hydrozoa	12
April	F	2	Bdelloidea	0
April	F	2	Gastropoda	2
April	F	2	Monogononta	0
April	F	2	Ostracoda	29
April	F	3	Insecta	14454
April	F	3	Arthropoda	4081
April	F	3	Clitellata	4
April	F	3	Arachnida	18
April	F	3	Hydrozoa	0
April	F	3	Bdelloidea	42
April	F	3	Gastropoda	45
April	F	3	Monogononta	0
April	F	3	Ostracoda	23
April	G	1	Insecta	5065
April	G	1	Arthropoda	2057
April	G	1	Clitellata	29
April	G	1	Arachnida	130
April	G	1	Hydrozoa	54
April	G	1	Bdelloidea	14
April	G	1	Gastropoda	22
April	G	1	Monogononta	0
April	G	1	Ostracoda	30
April	G	2	Insecta	2448
April	G	2	Arthropoda	2857
April	G	2	Clitellata	16
April	G	2	Arachnida	232
April	G	2	Hydrozoa	5
April	G	2	Bdelloidea	110
April	G	2	Gastropoda	0
April	G	2	Monogononta	0
April	G	2	Ostracoda	0
April	G	3	Insecta	2454
April	G	3	Arthropoda	3304
April	G	3	Clitellata	0
April	G	3	Arachnida	228
April	G	3	Hydrozoa	0
April	G	3	Bdelloidea	268
April	G	3	Gastropoda	25
April	G	3	Monogononta	0
April	G	3	Ostracoda	0
