Month	Site	Replicate	Taxon	Count
July	A	1	Lepidoptera	474
July	A	1	Dasyhelea	285
July	A	1	Odonata	0
July	A	1	Ceratopogonidae	0
July	A	1	Diptera	12
July	A	1	Coleoptera	0
July	A	1	Orthoptera	0
July	A	1	Culicoides	0
July	A	1	Chironomidae	0
July	A	2	Lepidoptera	0
July	A	2	Dasyhelea	0
July	A	2	Odonata	0
July	A	2	Ceratopogonidae	0
July	A	2	Diptera	0
July	A	2	Coleoptera	0
July	A	2	Orthoptera	0
July	A	2	Culicoides	0
July	A	2	Chironomidae	0
July	A	3	Lepidoptera	88
July	A	3	Dasyhelea	7592
July	A	3	Odonata	0
July	A	3	Ceratopogonidae	0
July	A	3	Diptera	0
July	A	3	Coleoptera	0
July	A	3	Orthoptera	0
July	A	3	Culicoides	740
July	A	3	Chironomidae	0
July	B	1	Lepidoptera	674
July	B	1	Dasyhelea	142
July	B	1	Odonata	0
July	B	1	Ceratopogonidae	6
July	B	1	Diptera	0
July	B	1	Coleoptera	111
July	B	1	Orthoptera	0
July	B	1	Culicoides	0
July	B	1	Chironomidae	0
July	B	2	Lepidoptera	773
July	B	2	Dasyhelea	0
July	B	2	Odonata	0
July	B	2	Ceratopogonidae	0
July	B	2	Diptera	14
July	B	2	Coleoptera	0
July	B	2	Orthoptera	0
July	B	2	Culicoides	0
July	B	2	Chironomidae	0
July	B	3	Lepidoptera	79
July	B	3	Dasyhelea	16
July	B	3	Odonata	0
July	B	3	Ceratopogonidae	0
July	B	3	Diptera	17
July	B	3	Coleoptera	0
July	B	3	Orthoptera	2475
July	B	3	Culicoides	0
July	B	3	Chironomidae	0
July	C	1	Lepidoptera	4
July	C	1	Dasyhelea	95
July	C	1	Odonata	0
July	C	1	Ceratopogonidae	606
July	C	1	Diptera	12
July	C	1	Coleoptera	0
July	C	1	Orthoptera	0
July	C	1	Culicoides	0
July	C	1	Chironomidae	0
July	C	2	Lepidoptera	1962
July	C	2	Dasyhelea	134
July	C	2	Odonata	0
July	C	2	Ceratopogonidae	70
July	C	2	Diptera	15
July	C	2	Coleoptera	0
July	C	2	Orthoptera	0
July	C	2	Culicoides	0
July	C	2	Chironomidae	0
July	C	3	Lepidoptera	904
July	C	3	Dasyhelea	24
July	C	3	Odonata	0
July	C	3	Ceratopogonidae	281
July	C	3	Diptera	0
July	C	3	Coleoptera	0
July	C	3	Orthoptera	0
July	C	3	Culicoides	0
July	C	3	Chironomidae	0
July	D	1	Lepidoptera	241
July	D	1	Dasyhelea	0
July	D	1	Odonata	0
July	D	1	Ceratopogonidae	45
July	D	1	Diptera	0
July	D	1	Coleoptera	0
July	D	1	Orthoptera	0
