Month	Site	Replicate	Taxon	Count
July	A	1	Insecta	1901
July	A	1	Arthropoda	1341
July	A	1	Clitellata	0
July	A	1	Arachnida	26
July	A	1	Hydrozoa	0
July	A	1	Bdelloidea	0
July	A	1	Gastropoda	0
July	A	1	Monogononta	8
July	A	1	Ostracoda	0
July	A	2	Insecta	3
July	A	2	Arthropoda	0
July	A	2	Clitellata	0
July	A	2	Arachnida	14167
July	A	2	Hydrozoa	0
July	A	2	Bdelloidea	0
July	A	2	Gastropoda	0
July	A	2	Monogononta	0
July	A	2	Ostracoda	0
July	A	3	Insecta	9123
July	A	3	Arthropoda	1161
July	A	3	Clitellata	0
July	A	3	Arachnida	0
July	A	3	Hydrozoa	51
July	A	3	Bdelloidea	0
July	A	3	Gastropoda	9
July	A	3	Monogononta	0
July	A	3	Ostracoda	9
July	B	1	Insecta	2378
July	B	1	Arthropoda	1241
July	B	1	Clitellata	731
July	B	1	Arachnida	236
July	B	1	Hydrozoa	143
July	B	1	Bdelloidea	0
July	B	1	Gastropoda	11
July	B	1	Monogononta	5
July	B	1	Ostracoda	0
July	B	2	Insecta	1766
July	B	2	Arthropoda	646
July	B	2	Clitellata	0
July	B	2	Arachnida	57
July	B	2	Hydrozoa	0
July	B	2	Bdelloidea	0
July	B	2	Gastropoda	12
July	B	2	Monogononta	0
July	B	2	Ostracoda	0
July	B	3	Insecta	3474
July	B	3	Arthropoda	776
July	B	3	Clitellata	0
July	B	3	Arachnida	48
July	B	3	Hydrozoa	718
July	B	3	Bdelloidea	0
July	B	3	Gastropoda	7
July	B	3	Monogononta	0
July	B	3	Ostracoda	0
July	C	1	Insecta	2192
July	C	1	Arthropoda	732
July	C	1	Clitellata	17
July	C	1	Arachnida	67
July	C	1	Hydrozoa	0
July	C	1	Bdelloidea	0
July	C	1	Gastropoda	29
July	C	1	Monogononta	0
July	C	1	Ostracoda	0
July	C	2	Insecta	4986
July	C	2	Arthropoda	1898
July	C	2	Clitellata	0
July	C	2	Arachnida	34
July	C	2	Hydrozoa	0
July	C	2	Bdelloidea	0
July	C	2	Gastropoda	21
July	C	2	Monogononta	42
July	C	2	Ostracoda	36
July	C	3	Insecta	3560
July	C	3	Arthropoda	1446
July	C	3	Clitellata	0
July	C	3	Arachnida	0
July	C	3	Hydrozoa	266
July	C	3	Bdelloidea	0
July	C	3	Gastropoda	8
July	C	3	Monogononta	0
July	C	3	Ostracoda	0
July	D	1	Insecta	2499
July	D	1	Arthropoda	930
July	D	1	Clitellata	369
July	D	1	Arachnida	319
July	D	1	Hydrozoa	188
July	D	1	Bdelloidea	0
July	D	1	Gastropoda	19
July	D	1	Monogononta	88
July	D	1	Ostracoda	0
July	D	2	Insecta	1842
July	D	2	Arthropoda	651
July	D	2	Clitellata	482
July	D	2	Arachnida	145
July	D	2	Hydrozoa	0
July	D	2	Bdelloidea	0
July	D	2	Gastropoda	22
July	D	2	Monogononta	13
July	D	2	Ostracoda	0
July	D	3	Insecta	2025
July	D	3	Arthropoda	995
July	D	3	Clitellata	12
July	D	3	Arachnida	79
July	D	3	Hydrozoa	0
July	D	3	Bdelloidea	0
July	D	3	Gastropoda	21
July	D	3	Monogononta	0
July	D	3	Ostracoda	0
July	E	1	Insecta	1790
July	E	1	Arthropoda	813
July	E	1	Clitellata	524
July	E	1	Arachnida	513
July	E	1	Hydrozoa	0
July	E	1	Bdelloidea	0
July	E	1	Gastropoda	0
July	E	1	Monogononta	150
July	E	1	Ostracoda	0
July	E	2	Insecta	3351
July	E	2	Arthropoda	903
July	E	2	Clitellata	193
July	E	2	Arachnida	162
July	E	2	Hydrozoa	415
July	E	2	Bdelloidea	0
July	E	2	Gastropoda	1
July	E	2	Monogononta	18
July	E	2	Ostracoda	0
July	E	3	Insecta	2416
July	E	3	Arthropoda	1286
July	E	3	Clitellata	1173
July	E	3	Arachnida	257
July	E	3	Hydrozoa	524
July	E	3	Bdelloidea	0
July	E	3	Gastropoda	2
July	E	3	Monogononta	10
July	E	3	Ostracoda	0
July	F	1	Insecta	3017
July	F	1	Arthropoda	1026
July	F	1	Clitellata	1487
July	F	1	Arachnida	101
July	F	1	Hydrozoa	317
July	F	1	Bdelloidea	0
July	F	1	Gastropoda	0
July	F	1	Monogononta	0
July	F	1	Ostracoda	0
July	F	2	Insecta	1579
July	F	2	Arthropoda	1555
July	F	2	Clitellata	1999
July	F	2	Arachnida	153
July	F	2	Hydrozoa	5
July	F	2	Bdelloidea	0
July	F	2	Gastropoda	3
July	F	2	Monogononta	0
July	F	2	Ostracoda	0
July	F	3	Insecta	1494
