Month	Site	Replicate	Taxon	Count
October	A	1	Lepidoptera	38
October	A	1	Dasyhelea	251
October	A	1	Odonata	0
October	A	1	Ceratopogonidae	0
October	A	1	Diptera	0
October	A	1	Coleoptera	0
October	A	1	Orthoptera	0
October	A	1	Culicoides	0
October	A	1	Chironomidae	0
October	A	2	Lepidoptera	31
October	A	2	Dasyhelea	1698
October	A	2	Odonata	0
October	A	2	Ceratopogonidae	0
October	A	2	Diptera	286
October	A	2	Coleoptera	40
October	A	2	Orthoptera	0
October	A	2	Culicoides	0
October	A	2	Chironomidae	0
October	A	3	Lepidoptera	85
October	A	3	Dasyhelea	2268
October	A	3	Odonata	0
October	A	3	Ceratopogonidae	0
October	A	3	Diptera	64
October	A	3	Coleoptera	90
October	A	3	Orthoptera	0
October	A	3	Culicoides	55
October	A	3	Chironomidae	0
October	B	1	Lepidoptera	192
October	B	1	Dasyhelea	3
October	B	1	Odonata	0
October	B	1	Ceratopogonidae	0
October	B	1	Diptera	10
October	B	1	Coleoptera	0
October	B	1	Orthoptera	0
October	B	1	Culicoides	0
October	B	1	Chironomidae	0
October	B	2	Lepidoptera	1493
October	B	2	Dasyhelea	0
October	B	2	Odonata	0
October	B	2	Ceratopogonidae	26
October	B	2	Diptera	0
October	B	2	Coleoptera	0
October	B	2	Orthoptera	0
October	B	2	Culicoides	0
October	B	2	Chironomidae	0
October	B	3	Lepidoptera	1619
October	B	3	Dasyhelea	0
October	B	3	Odonata	0
October	B	3	Ceratopogonidae	0
October	B	3	Diptera	108
October	B	3	Coleoptera	0
October	B	3	Orthoptera	0
October	B	3	Culicoides	0
October	B	3	Chironomidae	0
October	C	1	Lepidoptera	323
October	C	1	Dasyhelea	0
October	C	1	Odonata	0
October	C	1	Ceratopogonidae	0
October	C	1	Diptera	49
October	C	1	Coleoptera	0
October	C	1	Orthoptera	0
October	C	1	Culicoides	0
October	C	1	Chironomidae	0
October	C	2	Lepidoptera	101
October	C	2	Dasyhelea	70
October	C	2	Odonata	0
October	C	2	Ceratopogonidae	1210
October	C	2	Diptera	1861
October	C	2	Coleoptera	0
October	C	2	Orthoptera	0
October	C	2	Culicoides	0
October	C	2	Chironomidae	931
October	C	3	Lepidoptera	813
October	C	3	Dasyhelea	0
October	C	3	Odonata	0
October	C	3	Ceratopogonidae	419
October	C	3	Diptera	137
October	C	3	Coleoptera	2
October	C	3	Orthoptera	0
October	C	3	Culicoides	0
October	C	3	Chironomidae	0
October	D	1	Lepidoptera	298
October	D	1	Dasyhelea	0
October	D	1	Odonata	0
October	D	1	Ceratopogonidae	0
October	D	1	Diptera	10
October	D	1	Coleoptera	0
October	D	1	Orthoptera	0
October	D	1	Culicoides	0
October	D	1	Chironomidae	0
October	D	2	Lepidoptera	211
October	D	2	Dasyhelea	0
October	D	2	Odonata	0
October	D	2	Ceratopogonidae	686
October	D	2	Diptera	47
October	D	2	Coleoptera	0
October	D	2	Orthoptera	0
October	D	2	Culicoides	23
October	D	2	Chironomidae	238
October	D	3	Lepidoptera	139
October	D	3	Dasyhelea	0
October	D	3	Odonata	0
October	D	3	Ceratopogonidae	64
October	D	3	Diptera	30
October	D	3	Coleoptera	0
October	D	3	Orthoptera	0
October	D	3	Culicoides	0
October	D	3	Chironomidae	17
October	E	1	Lepidoptera	238
