Month	Site	Replicate	Taxon	Count
Oct	A	1	Insecta	845
Oct	A	1	Arthropoda	562
Oct	A	1	Clitellata	0
Oct	A	1	Arachnida	0
Oct	A	1	Hydrozoa	0
Oct	A	1	Bdelloidea	0
Oct	A	1	Gastropoda	0
Oct	A	1	Monogononta	11
Oct	A	1	Ostracoda	23
Oct	A	2	Insecta	3683
Oct	A	2	Arthropoda	1076
Oct	A	2	Clitellata	0
Oct	A	2	Arachnida	15
Oct	A	2	Hydrozoa	0
Oct	A	2	Bdelloidea	0
Oct	A	2	Gastropoda	43
Oct	A	2	Monogononta	9
Oct	A	2	Ostracoda	118
Oct	A	3	Insecta	3665
Oct	A	3	Arthropoda	1463
Oct	A	3	Clitellata	0
Oct	A	3	Arachnida	24
Oct	A	3	Hydrozoa	0
Oct	A	3	Bdelloidea	0
Oct	A	3	Gastropoda	106
Oct	A	3	Monogononta	8
Oct	A	3	Ostracoda	280
Oct	B	1	Insecta	2043
Oct	B	1	Arthropoda	708
Oct	B	1	Clitellata	0
Oct	B	1	Arachnida	59
Oct	B	1	Hydrozoa	0
Oct	B	1	Bdelloidea	0
Oct	B	1	Gastropoda	0
Oct	B	1	Monogononta	0
Oct	B	1	Ostracoda	0
Oct	B	2	Insecta	5809
Oct	B	2	Arthropoda	789
Oct	B	2	Clitellata	0
Oct	B	2	Arachnida	113
Oct	B	2	Hydrozoa	73
Oct	B	2	Bdelloidea	0
Oct	B	2	Gastropoda	14
Oct	B	2	Monogononta	0
Oct	B	2	Ostracoda	33
Oct	B	3	Insecta	5144
Oct	B	3	Arthropoda	1422
Oct	B	3	Clitellata	0
Oct	B	3	Arachnida	80
Oct	B	3	Hydrozoa	0
Oct	B	3	Bdelloidea	0
Oct	B	3	Gastropoda	40
Oct	B	3	Monogononta	14
Oct	B	3	Ostracoda	0
Oct	C	1	Insecta	3871
Oct	C	1	Arthropoda	1981
Oct	C	1	Clitellata	369
Oct	C	1	Arachnida	208
Oct	C	1	Hydrozoa	196
Oct	C	1	Bdelloidea	0
Oct	C	1	Gastropoda	400
Oct	C	1	Monogononta	34
Oct	C	1	Ostracoda	0
Oct	C	2	Insecta	14769
Oct	C	2	Arthropoda	2949
Oct	C	2	Clitellata	508
Oct	C	2	Arachnida	6
Oct	C	2	Hydrozoa	2
Oct	C	2	Bdelloidea	0
Oct	C	2	Gastropoda	0
Oct	C	2	Monogononta	0
Oct	C	2	Ostracoda	14
Oct	C	3	Insecta	3185
Oct	C	3	Arthropoda	991
Oct	C	3	Clitellata	24
Oct	C	3	Arachnida	1
Oct	C	3	Hydrozoa	0
Oct	C	3	Bdelloidea	0
Oct	C	3	Gastropoda	29
Oct	C	3	Monogononta	7
Oct	C	3	Ostracoda	18
Oct	D	1	Insecta	2943
Oct	D	1	Arthropoda	1224
Oct	D	1	Clitellata	554
Oct	D	1	Arachnida	353
Oct	D	1	Hydrozoa	0
Oct	D	1	Bdelloidea	44
Oct	D	1	Gastropoda	0
Oct	D	1	Monogononta	0
Oct	D	1	Ostracoda	0
Oct	D	2	Insecta	4383
Oct	D	2	Arthropoda	1359
Oct	D	2	Clitellata	5229
Oct	D	2	Arachnida	172
Oct	D	2	Hydrozoa	14
Oct	D	2	Bdelloidea	29
Oct	D	2	Gastropoda	15
Oct	D	2	Monogononta	0
Oct	D	2	Ostracoda	0
Oct	D	3	Insecta	1637
Oct	D	3	Arthropoda	946
Oct	D	3	Clitellata	333
Oct	D	3	Arachnida	123
Oct	D	3	Hydrozoa	24
Oct	D	3	Bdelloidea	34
Oct	D	3	Gastropoda	0
Oct	D	3	Monogononta	0
Oct	D	3	Ostracoda	0
Oct	E	1	Insecta	3414
Oct	E	1	Arthropoda	1629
Oct	E	1	Clitellata	30
Oct	E	1	Arachnida	113
Oct	E	1	Hydrozoa	14
Oct	E	1	Bdelloidea	0
Oct	E	1	Gastropoda	4
Oct	E	1	Monogononta	9
Oct	E	1	Ostracoda	228
Oct	E	2	Insecta	8864
Oct	E	2	Arthropoda	1200
Oct	E	2	Clitellata	90
Oct	E	2	Arachnida	70
Oct	E	2	Hydrozoa	0
Oct	E	2	Bdelloidea	0
Oct	E	2	Gastropoda	0
Oct	E	2	Monogononta	5
Oct	E	2	Ostracoda	0
Oct	E	3	Insecta	7802
Oct	E	3	Arthropoda	1812
Oct	E	3	Clitellata	20
Oct	E	3	Arachnida	79
Oct	E	3	Hydrozoa	8
Oct	E	3	Bdelloidea	12
Oct	E	3	Gastropoda	0
Oct	E	3	Monogononta	15
Oct	E	3	Ostracoda	0
Oct	F	1	Insecta	2675
Oct	F	1	Arthropoda	1501
Oct	F	1	Clitellata	64
Oct	F	1	Arachnida	90
Oct	F	1	Hydrozoa	77
Oct	F	1	Bdelloidea	0
Oct	F	1	Gastropoda	24
Oct	F	1	Monogononta	0
Oct	F	1	Ostracoda	0
Oct	F	2	Insecta	7270
Oct	F	2	Arthropoda	775
Oct	F	2	Clitellata	49
Oct	F	2	Arachnida	125
Oct	F	2	Hydrozoa	0
Oct	F	2	Bdelloidea	0
Oct	F	2	Gastropoda	17
Oct	F	2	Monogononta	1
Oct	F	2	Ostracoda	59
Oct	F	3	Insecta	4413
Oct	F	3	Arthropoda	1840
Oct	F	3	Clitellata	0
Oct	F	3	Arachnida	49
Oct	F	3	Hydrozoa	6
Oct	F	3	Bdelloidea	0
Oct	F	3	Gastropoda	0
Oct	F	3	Monogononta	120
Oct	F	3	Ostracoda	0
Oct	G	1	Insecta	2773
Oct	G	1	Arthropoda	1327
Oct	G	1	Clitellata	32
Oct	G	1	Arachnida	225
Oct	G	1	Hydrozoa	0
Oct	G	1	Bdelloidea	424
Oct	G	1	Gastropoda	35
Oct	G	1	Monogononta	0
Oct	G	1	Ostracoda	0
Oct	G	2	Insecta	1300
Oct	G	2	Arthropoda	1729
Oct	G	2	Clitellata	13
Oct	G	2	Arachnida	207
Oct	G	2	Hydrozoa	41
Oct	G	2	Bdelloidea	140
Oct	G	2	Gastropoda	20
Oct	G	2	Monogononta	15
Oct	G	2	Ostracoda	0
Oct	G	3	Insecta	2080
Oct	G	3	Arthropoda	2873
Oct	G	3	Clitellata	0
Oct	G	3	Arachnida	160
Oct	G	3	Hydrozoa	81
Oct	G	3	Bdelloidea	26
Oct	G	3	Gastropoda	0
Oct	G	3	Monogononta	0
Oct	G	3	Ostracoda	0
